Title,Url,Standfirst,Date
Is the truth out there? The US government prepares its landmark report on UFOsA hotly anticipated report on decades of mysterious sightings is due for release. The Guardian’s Adam Gabbatt and former UK Ministry of Defence employee Nick Pope investigatePodcast33:40,https://www.theguardian.com/australia-news/audio/2021/jun/18/is-the-truth-out-there-the-us-government-prepares-its-landmark-report-on-ufos,A hotly anticipated report on decades of mysterious sightings is due for release. The Guardian’s Adam Gabbatt and former UK Ministry of Defence employee Nick Pope investigate,2021-06-18
The people of Biloela v the governmentFor three years a Queensland community has fought for a Tamil family to be released from immigration detention. Ben Smee talks to them about their enduring bond with the familyPodcast24:57,https://www.theguardian.com/australia-news/audio/2021/jun/17/the-people-of-biloela-v-the-government,For three years a Queensland community has fought for a Tamil family to be released from immigration detention. Ben Smee talks to them about their enduring bond with the family,2021-06-17
Is Australia’s biggest new gas project cutting its emissions – or doubling them?Woodside Petroleum is planning to expand a liquefied natural gas project in a plan it claims will reduce emissions by 30% by 2030. But analysts say the project will cause emissions to skyrocketPodcast26:54,https://www.theguardian.com/australia-news/audio/2021/jun/16/is-australias-biggest-new-gas-plant-cutting-its-emissions-or-doubling-them,Woodside Petroleum is planning to expand a liquefied natural gas project in a plan it claims will reduce emissions by 30% by 2030. But analysts say the project will cause emissions to skyrocket,2021-06-16
"David Dungay Jr’s family take their fight for justice to the United NationsThe family of the Dunghutti man, who died in custody in 2015, is teaming up with barrister Geoffrey Robertson QC to take their case to the UN human rights commission. Lorena Allam explains what the case could mean for the Dungay family and all families affected by a death in custodyPodcast21:36",https://www.theguardian.com/australia-news/audio/2021/jun/15/david-dungay-jrs-family-take-their-fight-for-justice-to-the-united-nations,"The family of the Dunghutti man, who died in custody in 2015, is teaming up with barrister Geoffrey Robertson QC to take their case to the UN human rights commission. Lorena Allam explains what the case could mean for the Dungay family and all families affected by a death in custody",2021-06-15
"Will Tokyo really host a pandemic Olympics?Justin McCurry, the Guardian’s Tokyo correspondent, tells Anushka Asthana why the movement to cancel the Games is facing an uphill battle in the face of vast financial pressure to proceedPodcast29:49",https://www.theguardian.com/australia-news/audio/2021/jun/14/will-tokyo-really-host-a-pandemic-olympics,"Justin McCurry, the Guardian’s Tokyo correspondent, tells Anushka Asthana why the movement to cancel the Games is facing an uphill battle in the face of vast financial pressure to proceed",2021-06-14
"With the spotlight on the Biloela family, can Australia’s rhetoric on refugees improve?This week the Biloela family was thrust back in the news. Mike Ticher and Lucy Clark speak about the family’s treatment and whether it will have an impact on Australia’s immigration policyPodcast19:08",https://www.theguardian.com/australia-news/audio/2021/jun/11/with-the-spotlight-on-the-biloela-family-can-australias-rhetoric-on-refugees-improve,This week the Biloela family was thrust back in the news. Mike Ticher and Lucy Clark speak about the family’s treatment and whether it will have an impact on Australia’s immigration policy,2021-06-11
Behind the rise of hyperpopMusic writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant and strange genre of music called hyperpop – and what its ascent tells us about the influence of big corporations like SpotifyPodcast30:58,https://www.theguardian.com/australia-news/audio/2021/jun/10/behind-the-rise-of-hyperpop,Music writer Shaad D’Souza speaks to Laura Murphy-Oates about the rise of a vibrant and strange genre of music called hyperpop – and what its ascent tells us about the influence of big corporations like Spotify,2021-06-10
"Love, fear and Covid failures in Australia’s aged careThe coronavirus outbreak in Melbourne has spread to aged care, with multiple cases linked to one facility: Arcare in Maidstone. For young carer Ai-Lin, whose 86-year-old grandmother Ann lives at the facility, this outbreak raises serious questions about Australia’s aged care system and the federal government’s vaccination rollout. Laura Murphy-Oates speaks to Ai-Lin about her experience as a young carer living through the pandemicPodcast24:28",https://www.theguardian.com/australia-news/audio/2021/jun/09/love-fear-and-covid-failures-in-australias-aged-care,"The coronavirus outbreak in Melbourne has spread to aged care, with multiple cases linked to one facility: Arcare in Maidstone. For young carer Ai-Lin, whose 86-year-old grandmother Ann lives at the facility, this outbreak raises serious questions about Australia’s aged care system and the federal government’s vaccination rollout. Laura Murphy-Oates speaks to Ai-Lin about her experience as a young carer living through the pandemic",2021-06-09
"Is hormone-treated beef bad for us?Science writer Donna Lu speaks to Laura Murphy-Oates about the UK-Australia trade agreement, and the impact of hormone-treated beef on humans, animals and the environmentPodcast19:57",https://www.theguardian.com/australia-news/audio/2021/jun/08/is-hormone-treated-beef-bad-for-us,"Science writer Donna Lu speaks to Laura Murphy-Oates about the UK-Australia trade agreement, and the impact of hormone-treated beef on humans, animals and the environment",2021-06-08
The Wuhan lab leak theoryJoe Biden has asked US intelligence services to urgently investigate the origins of Covid-19. The Guardian’s Peter Beaumont looks at the available evidencePodcast26:53,https://www.theguardian.com/australia-news/audio/2021/jun/07/the-wuhan-lab-leak-theory,Joe Biden has asked US intelligence services to urgently investigate the origins of Covid-19. The Guardian’s Peter Beaumont looks at the available evidence,2021-06-07
"How has Australia’s Covid-19 vaccine rollout gone so wrong? – with Lenore Taylor The latest Covid outbreak in Victoria has renewed focus on the federal government’s slow vaccine rollout, which has missed its own targets for aged care residents and workers several times. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what went wrongPodcast22:58",https://www.theguardian.com/australia-news/audio/2021/jun/04/how-has-australias-covid-19-vaccine-rollout-gone-so-wrong-with-lenore-taylor,"The latest Covid outbreak in Victoria has renewed focus on the federal government’s slow vaccine rollout, which has missed its own targets for aged care residents and workers several times. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what went wrong",2021-06-04
"Brittany Higgins, the prime minister’s office and a test of ethicsMultiple investigations have been launched since Brittany Higgins came forward in February with allegations she had been raped in parliament by another staffer in 2019. One of them was made public last week Podcast25:31",https://www.theguardian.com/australia-news/audio/2021/jun/03/brittany-higgins-the-prime-ministers-office-and-a-test-of-ethics,Multiple investigations have been launched since Brittany Higgins came forward in February with allegations she had been raped in parliament by another staffer in 2019. One of them was made public last week ,2021-06-03
Saxon Mullins on the fight for affirmative consent lawsSaxon Mullins explains how new consent laws introduced in NSW could work and why they are necessaryPodcast26:55,https://www.theguardian.com/australia-news/audio/2021/jun/02/saxon-mullins-on-the-fight-for-affirmative-consent-laws,Saxon Mullins explains how new consent laws introduced in NSW could work and why they are necessary,2021-06-02
"Emily Maguire on family and hoarding When do the objects we love become a health hazard? In this recording of Guardian Australia’s monthly book club, author Emily Maguire discusses her latest novel, Love Objects, with features editor Lucy ClarkPodcast23:28",https://www.theguardian.com/australia-news/audio/2021/jun/01/emily-maguire-on-family-and-hoarding,"When do the objects we love become a health hazard? In this recording of Guardian Australia’s monthly book club, author Emily Maguire discusses her latest novel, Love Objects, with features editor Lucy Clark",2021-06-01
"After a muddled rollout, how can Australia boost vaccinations?The federal government is again under scrutiny over the slow pace of its vaccine program. Medical editor Melissa Davey explains where things went wrong, and how other governments around the world have got it rightPodcast23:30",https://www.theguardian.com/australia-news/audio/2021/may/31/after-a-muddled-rollout-how-can-australia-boost-vaccinations,"The federal government is again under scrutiny over the slow pace of its vaccine program. Medical editor Melissa Davey explains where things went wrong, and how other governments around the world have got it right",2021-05-31
"Why better reporting on Aboriginal deaths in custody matters for families seeking justiceThis week the Australian Institute of Criminology told the Senate it would report on Aboriginal deaths in custody every six months, up from every two years. Lorena Allam and Calla Wahlquist explain why this matters and what led to this win for families who have campaigned for decadesPodcast21:03",https://www.theguardian.com/australia-news/audio/2021/may/28/why-better-reporting-on-aboriginal-deaths-in-custody-matters-for-families-seeking-justice,"This week the Australian Institute of Criminology told the Senate it would report on Aboriginal deaths in custody every six months, up from every two years. Lorena Allam and Calla Wahlquist explain why this matters and what led to this win for families who have campaigned for decades",2021-05-28
"Samoa’s democracy in crisisLagipoiva Cherelle Jackson explains what led to the democratic crisis in Samoa, and the dire implications for its people Podcast29:34",https://www.theguardian.com/australia-news/audio/2021/may/27/samoas-democracy-in-crisis,"Lagipoiva Cherelle Jackson explains what led to the democratic crisis in Samoa, and the dire implications for its people ",2021-05-27
Two lives changed by the death of George FloydHow do the young Black people in Minneapolis at the heart of the story live with his legacy?Podcast29:43,https://www.theguardian.com/australia-news/audio/2021/may/26/two-lives-changed-by-the-death-of-george-floyd,How do the young Black people in Minneapolis at the heart of the story live with his legacy?,2021-05-26
Diego v Deliveroo: are workers winning more rights in Australia’s gig economy?Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economyPodcast26:57,https://www.theguardian.com/australia-news/audio/2021/may/25/diego-v-deliveroo-are-workers-winning-more-rights-in-australias-gig-economy,Reporter Naaman Zhou explains how an unfair dismissal case brought by a Deliveroo rider could have ramifications for the wider gig economy,2021-05-25
"When will the mouse plague end?Reporter Matilda Boseley speaks to residents from rural NSW about what it’s like living through a mouse plague, and explains what the experts say could finally bring this plague to an endPodcast23:37",https://www.theguardian.com/australia-news/audio/2021/may/24/when-will-the-mouse-plague-end,"Reporter Matilda Boseley speaks to residents from rural NSW about what it’s like living through a mouse plague, and explains what the experts say could finally bring this plague to an end",2021-05-24
"Life inside GazaGuardian journalist Hazem Balousha describes living in Gaza under bombardment, while historian Rashid Khalidi discusses the history of the Palestinian struggle for statehoodPodcast37:41",https://www.theguardian.com/australia-news/audio/2021/may/22/life-inside-gaza,"Guardian journalist Hazem Balousha describes living in Gaza under bombardment, while historian Rashid Khalidi discusses the history of the Palestinian struggle for statehood",2021-05-22
What’s behind the increasing secrecy surrounding the Morrison government? – with Lenore TaylorThree events this week have raised serious concerns about a lack of transparency in Australia’s democracy. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the importance of being able to hold governments to account Podcast24:40,https://www.theguardian.com/australia-news/audio/2021/may/21/whats-behind-the-increasing-secrecy-surrounding-the-morrison-government,Three events this week have raised serious concerns about a lack of transparency in Australia’s democracy. Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about the importance of being able to hold governments to account ,2021-05-21
"Apple versus Epic: how the Fortnite app led to a legal showdownAs Apple takes on games developer and Fortnite creator Epic, UK technology editor Alex Hern describes a battle of the tech titans that could reshape the app industryPodcast27:58",https://www.theguardian.com/australia-news/audio/2021/may/20/apple-versus-epic-how-the-fortnite-app-led-to-a-legal-showdown,"As Apple takes on games developer and Fortnite creator Epic, UK technology editor Alex Hern describes a battle of the tech titans that could reshape the app industry",2021-05-20
"Australia’s new powers to indefinitely detain refugeesImmigration correspondent Ben Doherty explores the legal case at the centre of this story, and how these laws could impact the rights of refugees and asylum seekers in AustraliaPodcast20:06",https://www.theguardian.com/australia-news/audio/2021/may/19/australias-new-powers-to-indefinitely-detain-refugees,"Immigration correspondent Ben Doherty explores the legal case at the centre of this story, and how these laws could impact the rights of refugees and asylum seekers in Australia",2021-05-19
"Are microplastics bad for us?Tiny plastic fragments, known as microplastics, have been found in many common foods, dust and at the bottom of the ocean. Graham Readfearn breaks down why we know so little about these particles and what we can do to minimise our exposure to them.Podcast18:37",https://www.theguardian.com/australia-news/audio/2021/may/18/are-microplastics-bad-for-us,"Tiny plastic fragments, known as microplastics, have been found in many common foods, dust and at the bottom of the ocean. Graham Readfearn breaks down why we know so little about these particles and what we can do to minimise our exposure to them.",2021-05-18
"Are Israel and Palestine on the brink of another war?Oliver Holmes, the Guardian’s Jerusalem correspondent, discusses what has prompted the worst unrest in Israel and Palestine since 2014Podcast27:19",https://www.theguardian.com/australia-news/audio/2021/may/17/are-israel-and-palestine-on-the-brink-of-another-war,"Oliver Holmes, the Guardian’s Jerusalem correspondent, discusses what has prompted the worst unrest in Israel and Palestine since 2014",2021-05-17
Will keeping Australia’s borders closed change who we are as a nation? – with Lenore TaylorThis week’s budget had an important underlying assumption – that Australia’s borders would remain closed until mid-2022. Taylor and head of news Mike Ticher unpick the implications Podcast20:31,https://www.theguardian.com/australia-news/audio/2021/may/14/will-keeping-australias-borders-closed-change-who-we-are-as-a-nation-with-lenore-taylor,This week’s budget had an important underlying assumption – that Australia’s borders would remain closed until mid-2022. Taylor and head of news Mike Ticher unpick the implications ,2021-05-14
"Are police biased when responding to domestic violence?Ben Smee explores concerns about how family violence is handled by Queensland police, and Dr Hannah McGlade discusses how Indigenous women are being criminalised by the systemPodcast26:51",https://www.theguardian.com/australia-news/audio/2021/may/13/are-police-biased-when-responding-to-domestic-violence,"Ben Smee explores concerns about how family violence is handled by Queensland police, and Dr Hannah McGlade discusses how Indigenous women are being criminalised by the system",2021-05-13
"Will this pandemic recovery budget make over the Morrison government?The 2021 Australian federal budget promises new funding for aged care, mental health, childcare and includes a special women’s statement which provides funding for domestic violence and a response to the Respect@Work report. But is it ambitious enough? Podcast31:20",https://www.theguardian.com/australia-news/audio/2021/may/12/will-this-pandemic-recovery-budget-make-over-the-morrison-government,"The 2021 Australian federal budget promises new funding for aged care, mental health, childcare and includes a special women’s statement which provides funding for domestic violence and a response to the Respect@Work report. But is it ambitious enough? ",2021-05-12
"Is Australia stopping the world’s poorest nations from accessing cheap Covid-19 vaccines?Elias Visontay breaks down the case for a vaccine patent waiver, and how Australia continues to stand in the wayPodcast18:41",https://www.theguardian.com/australia-news/audio/2021/may/11/is-australia-stopping-the-worlds-poorest-nations-from-accessing-cheap-covid-19-vaccines,"Elias Visontay breaks down the case for a vaccine patent waiver, and how Australia continues to stand in the way",2021-05-11
Why have sperm counts more than halved in the past 40 years?Dr Shanna Swan has spent more than 20 years examining how chemicals in plastics are causing our fertility to decline – and what we can do about itPodcast23:44,https://www.theguardian.com/australia-news/audio/2021/may/10/why-have-sperm-counts-more-than-halved-in-the-past-40-years,Dr Shanna Swan has spent more than 20 years examining how chemicals in plastics are causing our fertility to decline – and what we can do about it,2021-05-10
"What does it mean to be a progressive media organisation in Australia? – with Lenore Taylor and Katharine Murphy As the Guardian celebrates its 200th anniversary, Gabrielle Jackson speaks to Lenore Taylor and Katharine Murphy about how the organisation’s purpose defines how we analyse and imagine a better future for Australia Podcast25:34",https://www.theguardian.com/australia-news/audio/2021/may/07/what-does-it-mean-to-be-a-progressive-media-organisation-in-australia-with-lenore-taylor-and-katharine-murphy,"As the Guardian celebrates its 200th anniversary, Gabrielle Jackson speaks to Lenore Taylor and Katharine Murphy about how the organisation’s purpose defines how we analyse and imagine a better future for Australia ",2021-05-07
"Is buying a home in Australia only for the wealthy?Martin Farrer explains what is driving the housing boom, and what it could mean for home ownership in AustraliaPodcast21:19",https://www.theguardian.com/australia-news/audio/2021/may/06/is-buying-a-home-in-australia-only-for-the-wealthy,"Martin Farrer explains what is driving the housing boom, and what it could mean for home ownership in Australia",2021-05-06
"Shock, fear and isolation as Australia criminalises those returning from IndiaKarishma Luthria speaks to people stranded in India, including Australian citizen Subra Somayajula, about the unfolding crisis and the impact of the travel banPodcast24:53",https://www.theguardian.com/australia-news/audio/2021/may/05/shock-fear-and-isolation-as-australia-criminalises-those-returning-from-india,"Karishma Luthria speaks to people stranded in India, including Australian citizen Subra Somayajula, about the unfolding crisis and the impact of the travel ban",2021-05-05
"The Seaspiracy controversy: should we stop eating fish?The Netflix documentary on the impact of commercial fishing has received celebrity endorsements and a huge audience around the world, but it has also attracted criticism from experts who accuse it of making misleading claimsPodcast31:11",https://www.theguardian.com/australia-news/audio/2021/may/04/the-seaspiracy-controversy-should-we-stop-eating-fish,"The Netflix documentary on the impact of commercial fishing has received celebrity endorsements and a huge audience around the world, but it has also attracted criticism from experts who accuse it of making misleading claims",2021-05-04
"Ramadan: fasting, food, prayer and … television?Guardian reporter Mostafa Rachwani explores the rise of Ramadan shows and what they mean for diaspora communitiesPodcast28:01",https://www.theguardian.com/australia-news/audio/2021/may/03/ramadan-fasting-food-prayer-and-television,Guardian reporter Mostafa Rachwani explores the rise of Ramadan shows and what they mean for diaspora communities,2021-05-03
Assessing Australia’s response to India’s Covid crisis – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and David Munk about the moral implications of Australia’s response to India’s Covid crisis and what needs to happen to bring citizens home Podcast22:18,https://www.theguardian.com/australia-news/audio/2021/apr/30/assessing-australias-response-to-indias-covid-crisis-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and David Munk about the moral implications of Australia’s response to India’s Covid crisis and what needs to happen to bring citizens home ,2021-04-30
"The ongoing harm caused by LGBTQ conversion practices in AustraliaWhile some states have outlawed them, LGBTQA conversion practices are still legal in many parts of Australia – and are inflicting long-lasting harmPodcast25:55",https://www.theguardian.com/australia-news/audio/2021/apr/29/the-ongoing-harm-caused-by-lgbtq-conversion-practices-in-australia,"While some states have outlawed them, LGBTQA conversion practices are still legal in many parts of Australia – and are inflicting long-lasting harm",2021-04-29
"India’s Covid disaster: a crisis for the worldA catastrophe is unfolding in India as hospitals run out of oxygen, the Guardian’s south Asia correspondent, Hannah Ellis-Petersen, reports from DelhiPodcast29:58",https://www.theguardian.com/australia-news/audio/2021/apr/28/indias-covid-disaster-a-crisis-for-the-world,"A catastrophe is unfolding in India as hospitals run out of oxygen, the Guardian’s south Asia correspondent, Hannah Ellis-Petersen, reports from Delhi",2021-04-28
Will growing global pressure on climate change force Australia to step up?Several nations increased their emission reduction targets for this decade at Joe Biden’s virtual summit. Environment editor Adam Morton examines how the mounting global pressure will affect Australia’s climate policyPodcast22:44,https://www.theguardian.com/australia-news/audio/2021/apr/27/will-growing-global-pressure-on-climate-change-force-australia-to-step-up,Several nations increased their emission reduction targets for this decade at Joe Biden’s virtual summit. Environment editor Adam Morton examines how the mounting global pressure will affect Australia’s climate policy,2021-04-27
George Floyd: will Derek Chauvin’s guilty verdict change US policing?The Guardian’s US southern bureau chief Oliver Laughland looks at what the verdict means for AmericaPodcast28:35,https://www.theguardian.com/australia-news/audio/2021/apr/26/george-floyd-will-derek-chauvins-guilty-verdict-change-us-policing,The Guardian’s US southern bureau chief Oliver Laughland looks at what the verdict means for America,2021-04-26
"What’s causing Australia’s mental health crisis? – with Lenore Taylor Editor in chief Lenore Taylor and associate editor Lucy Clark speak to Gabrielle Jackson about what’s causing Australia’s mental health crisis, and how it can be fixedPodcast18:50",https://www.theguardian.com/australia-news/audio/2021/apr/23/whats-causing-australias-mental-health-crisis-with-lenore-taylor,"Editor in chief Lenore Taylor and associate editor Lucy Clark speak to Gabrielle Jackson about what’s causing Australia’s mental health crisis, and how it can be fixed",2021-04-23
"Is sitting still slowly killing us?Modern lifestyles are increasingly sedentary and inactive, and the public health effects of this are only just starting to show up, says author and Guardian reporter Peter WalkerPodcast24:02",https://www.theguardian.com/australia-news/audio/2021/apr/22/is-sitting-still-slowly-killing-us,"Modern lifestyles are increasingly sedentary and inactive, and the public health effects of this are only just starting to show up, says author and Guardian reporter Peter Walker",2021-04-22
What would it take to end period poverty in Australia?What happens when girls or women don’t have the money to buy pads or tampons? Podcast21:09,https://www.theguardian.com/australia-news/audio/2021/apr/21/what-would-it-take-to-end-period-poverty-in-australia,What happens when girls or women don’t have the money to buy pads or tampons? ,2021-04-21
Why is the Coalition changing the NDIS?Luke Henriques-Gomes explains how changes to the national disability insurance scheme could prioritise cost-cutting rather than the needs of vulnerable peoplePodcast24:28,https://www.theguardian.com/australia-news/audio/2021/apr/20/why-is-the-coalition-changing-the-ndis,Luke Henriques-Gomes explains how changes to the national disability insurance scheme could prioritise cost-cutting rather than the needs of vulnerable people,2021-04-20
"Joe Biden’s southern border challenge: reversing TrumpismThe 46th US president took office promising a more welcoming immigration policy. Now Republicans are calling a new wave of migrants at the southern border a ‘crisis’, but is that really the case?Podcast31:45",https://www.theguardian.com/australia-news/audio/2021/apr/19/joe-bidens-southern-border-challenge-reversing-trumpism,"The 46th US president took office promising a more welcoming immigration policy. Now Republicans are calling a new wave of migrants at the southern border a ‘crisis’, but is that really the case?",2021-04-19
What does the Christine Holgate affair tell us about Scott Morrison’s leadership? – with Lenore TaylorDid the prime minister overreact to the Australia Post Cartier watch revelations and what can the media learn from this story?Podcast22:10,https://www.theguardian.com/australia-news/audio/2021/apr/16/what-does-the-christine-holgate-affair-tell-us-about-scott-morrisons-leadership-with-lenore-taylor,Did the prime minister overreact to the Australia Post Cartier watch revelations and what can the media learn from this story?,2021-04-16
Australia’s 30-year failure to end Indigenous deaths in custodyThursday marks 30 years since the royal commission into Aboriginal deaths in custody. In that time more than 474 Indigenous people have died in custody – including five in the past month.Podcast27:05,https://www.theguardian.com/australia-news/audio/2021/apr/15/australias-30-year-failure-to-end-indigenous-deaths-in-custody,Thursday marks 30 years since the royal commission into Aboriginal deaths in custody. In that time more than 474 Indigenous people have died in custody – including five in the past month.,2021-04-15
"The ongoing scandals of Liberal MP Andrew LamingChief political correspondent Sarah Martin explores that many scandals of Andrews Laming, and how her reporting into Laming’s online activity triggered an electoral commission investigationPodcast25:54",https://www.theguardian.com/australia-news/audio/2021/apr/14/the-ongoing-scandals-of-liberal-mp-andrew-laming,"Chief political correspondent Sarah Martin explores that many scandals of Andrews Laming, and how her reporting into Laming’s online activity triggered an electoral commission investigation",2021-04-14
Andrew Denton on the fight for voluntary assisted dying lawsPodcast29:44,https://www.theguardian.com/australia-news/audio/2021/apr/13/andrew-denton-on-the-fight-for-voluntary-assisted-dying-laws,,2021-04-13
‘It’s become all-consuming’: how Andrew Denton went from TV presenter to assisted dying advocate13 Apr 2021 11.00 AEST,https://www.theguardian.com/australia-news/2021/apr/13/its-become-all-consuming-how-andrew-denton-went-from-tv-presenter-to-assisted-dying-advocate,,2021-04-13
The death of George Floyd and the case against Derek ChauvinThe Minneapolis police officer who knelt on Floyd’s neck is on trial for his murder. Oliver Laughland explains the key evidence and arguments so farPodcast29:06,https://www.theguardian.com/australia-news/audio/2021/apr/12/the-death-of-george-floyd-and-the-case-against-derek-chauvin,The Minneapolis police officer who knelt on Floyd’s neck is on trial for his murder. Oliver Laughland explains the key evidence and arguments so far,2021-04-12
"474 deaths in 30 years: why are Aboriginal people still dying in custody? With the release of the third update of the Deaths Inside database, Gabrielle Jackson talks to Lorena Allam and Mike Ticher about what needs to change so we are not having the same conversation in 30 years’ timePodcast21:16",https://www.theguardian.com/australia-news/audio/2021/apr/09/474-deaths-in-30-years-why-are-aboriginal-people-still-dying-in-custody,"With the release of the third update of the Deaths Inside database, Gabrielle Jackson talks to Lorena Allam and Mike Ticher about what needs to change so we are not having the same conversation in 30 years’ time",2021-04-09
What do we know about blood clots and the AstraZeneca Covid vaccine?Medical editor Melissa Davey explores what we know about rare blood clots associated with the AstraZeneca vaccine and what the benefits of the jab arePodcast22:23,https://www.theguardian.com/australia-news/audio/2021/apr/08/what-do-we-know-about-blood-clots-and-the-astrazeneca-covid-vaccine,Medical editor Melissa Davey explores what we know about rare blood clots associated with the AstraZeneca vaccine and what the benefits of the jab are,2021-04-08
"Where is the money meant for Indigenous communities really going?Since 2014, at least $90m of government funding for Indigenous communities has been given to 10 of Australia’s biggest companies under the Indigenous Advancement Strategy. This money is meant to tackle the enormous gap in employment and wealth between Indigenous people and the rest of the population.Indigenous affairs editor Lorena Allam explores whether these funds are going to the right placePodcast23:02",https://www.theguardian.com/australia-news/audio/2021/apr/07/where-is-the-money-meant-for-indigenous-communities-really-going,"Since 2014, at least $90m of government funding for Indigenous communities has been given to 10 of Australia’s biggest companies under the Indigenous Advancement Strategy. This money is meant to tackle the enormous gap in employment and wealth between Indigenous people and the rest of the population.Indigenous affairs editor Lorena Allam explores whether these funds are going to the right place",2021-04-07
"Can a pain machine create empathy? Full Story producer Ellen Leabeater speaks to artist Eugenie Lee about her mission to create a pelvic pain simulator, and the importance of empathy for chronic pain sufferers.Podcast33:19",https://www.theguardian.com/australia-news/audio/2021/apr/06/can-a-pain-machine-create-empathy," Full Story producer Ellen Leabeater speaks to artist Eugenie Lee about her mission to create a pelvic pain simulator, and the importance of empathy for chronic pain sufferers.",2021-04-06
Freshwater part 3: the clifftop evidencePodcast36:20,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-3-the-clifftop-evidence,,2021-04-03
Freshwater part 4: radarPodcast46:22,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-4-radar,,2021-04-03
Freshwater part 2: the circumstantial evidencePodcast49:40,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-2-the-circumstantial-evidence,,2021-04-03
Freshwater part 6: the decisionPodcast55:10,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-6-the-decision,,2021-04-03
Freshwater part 5: the appealPodcast43:41,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-5-the-appeal,,2021-04-03
Freshwater part 1: are the wrong men in jail?Podcast43:38,https://www.theguardian.com/australia-news/audio/2021/apr/03/freshwater-part-1-are-the-wrong-men-in-jail,,2021-04-03
Unblocking the Suez canalThe gigantic cargo ship Ever Given blocked the world’s busiest shipping lane for a week. Guardian reporter Michael Safi looks at what the costly nautical traffic jam tells us about global tradePodcast27:18,https://www.theguardian.com/australia-news/audio/2021/apr/02/unblocking-the-suez-canal,The gigantic cargo ship Ever Given blocked the world’s busiest shipping lane for a week. Guardian reporter Michael Safi looks at what the costly nautical traffic jam tells us about global trade,2021-04-02
What went wrong with Australia's Covid vaccine rollout?Laura Murphy-Oates speaks to a GP about the problems he has seen in the rollout and reporter Christopher Knaus examines the systemic issues Podcast23:03,https://www.theguardian.com/australia-news/audio/2021/apr/01/what-went-wrong-with-australias-covid-vaccine-rollout,Laura Murphy-Oates speaks to a GP about the problems he has seen in the rollout and reporter Christopher Knaus examines the systemic issues ,2021-04-01
"Men, here's what you can do to help fight misogynyDr Jackson Katz is the co-founder of one of the longest-running gender violence, sexual harassment and bullying prevention programsPodcast28:51",https://www.theguardian.com/australia-news/audio/2021/mar/31/men-heres-what-you-can-do-to-help-fight-misogyny,"Dr Jackson Katz is the co-founder of one of the longest-running gender violence, sexual harassment and bullying prevention programs",2021-03-31
"How cutting off jobkeeper will slow Australia's economic recoveryJobkeeper was announced at the start of the Covid pandemic as a lifeline to stop employers losing staff due to the economic losses of the crisis. Now that jobkeeper has ended, economist Richard Denniss joins the podcast to explain how its removal will affect AustraliansPodcast25:13",https://www.theguardian.com/australia-news/audio/2021/mar/30/how-cutting-off-jobkeeper-will-slow-australias-economic-recovery,"Jobkeeper was announced at the start of the Covid pandemic as a lifeline to stop employers losing staff due to the economic losses of the crisis. Now that jobkeeper has ended, economist Richard Denniss joins the podcast to explain how its removal will affect Australians",2021-03-30
"Why is Australia deporting so many people to New Zealand?Reporter Ben Doherty explains why deportations are skyrocketing, and how recent controversies have pushed tensions between the two countries to an all-time highPodcast24:04",https://www.theguardian.com/australia-news/audio/2021/mar/29/why-is-australia-deporting-so-many-people-to-new-zealand,"Reporter Ben Doherty explains why deportations are skyrocketing, and how recent controversies have pushed tensions between the two countries to an all-time high",2021-03-29
"Sexism, Scott Morrison and the Liberal party: where to next? – with Lenore Taylor and Katharine MurphyGabrielle Jackson talks to Lenore Taylor and Katharine Murphy about the week in politics and what immediate steps the prime minister could take to bring about cultural change Podcast25:43",https://www.theguardian.com/australia-news/audio/2021/mar/26/sexism-scott-morrison-and-the-liberal-party-where-to-next-with-lenore-taylor-and-katharine-murphy,Gabrielle Jackson talks to Lenore Taylor and Katharine Murphy about the week in politics and what immediate steps the prime minister could take to bring about cultural change ,2021-03-26
"Rick Morton on love and trauma In this recording of Guardian Australia’s monthly book club, the journalist and author discusses his book My Year of Living VulnerablyPodcast24:52",https://www.theguardian.com/australia-news/audio/2021/mar/25/rick-morton-on-love-and-trauma,"In this recording of Guardian Australia’s monthly book club, the journalist and author discusses his book My Year of Living Vulnerably",2021-03-25
"Australia's floods: what the disaster tells us about a climate crisis futureWith the weather finally easing and the recovery set to begin, reporter Graham Readfearn explores what may have caused the disaster – and what that might tell us about life in a climate crisis futurePodcast20:30",https://www.theguardian.com/australia-news/audio/2021/mar/24/australias-floods-what-the-disaster-tells-us-about-a-climate-crisis-future,"With the weather finally easing and the recovery set to begin, reporter Graham Readfearn explores what may have caused the disaster – and what that might tell us about life in a climate crisis future",2021-03-24
